c_ERR188297	c_ERR188088	c_ERR188329	c_ERR188288	c_ERR188021	c_ERR188356
ADAR	6501.83470323776	6423.79457245219	6450.44365068502	6407.68739125609	6460.06755875451	6500.52248644368
ADARB1	5961.29952269099	5888.37703429541	5627.27965748672	6251.88308052433	4412.72493567883	5516.49202349271
ADARB2	9172.54	9153.55	9000.97	8964.12	9021.58	9197.74
ADARB2-AS1	494.378	501.873	486.714	453.587	500.492	487.076199991594
ADAT1	3290.29519229182	3245.01045922461	3257.65	3255.58251582591	3265.16551332062	3277.05442742444
ADAT2	5874.29196976651	5745.66524721749	5652.30541153175	5946.70365767272	5729.86791441462	6059.05637794707
ADAT3	1945.34	1971.62	1908.2	1836.06	1961.73	1960
ADC	2241.56	2245.4	2195.35	2156.76	2209.42518921436	2209.26
ADCK1	2205.41702168778	2214.88	2160.01290357672	2115.62546130284	2166.45297705369	2129.04854541424
ADCK2	2497.23	2493.18	2450.3	2410.19	2469.77	2483.05
ADCK3	3145.18	3146.15	3084.05	3040.32	3107	3142.4
ADCK4	2559.42793116002	2523.2341495129	2454.63523420184	2379.33897947897	2483.26865533061	2489.10494680422
ADCK5	2210.56	2227.09	2162.38	2115.95	2194.16	2205.67
ADCY1	8070.38314927374	8972.6824026429	6561.88192179626	5107.52414123294	6511.81736271597	9290.43109944504
ADCY10	4456.7	4362.57	4420.11385619079	4430.74	4431	4420.11385619079
ADCY10P1	4051.17	3975.17	4021.38	4018.48	4006.22	4008.86
ADCY2	6360.6	6268.25	6301.44	6285.43	6300.95	6348.72
ADCY3	4742.84	4728.18	4647.53	4586.13	4646.42	4716.99
ADCY4	3682.01262363374	3657.03616166642	3597.60753458899	3550.1088521799	3610.5737278415	3644.572073452
ADCY5	5387.35	6740.2	5280.36	5251.46	5275.95	5353.47
ADCY6	7024.67	7024.23078094341	6736.87078558356	6720.71582852643	6753.65868244773	6970.05
ADCY7	6209.97250404856	6347.98276707215	6113.66972933784	6113.39459007347	5941.87313425035	6228.69313472303
ADCY8	4188.84	4188.84	4188.84	4188.84	4188.84	4188.84
ADCY9	8567.63	8546.43	8436.09	8352.75	8480.64	8622.13
ADCYAP1	2813.82	2813.82	2813.82	2813.82	2813.82	2813.82
ADCYAP1R1	6458.18150919348	6455.62021362546	6305.65058533273	6292.32000922783	6241.32111381086	6352.87000010127
ADD1	4069.00180531209	4057.30921548089	4001.15882501748	3966.19364215804	3989.02806138917	4048.74211488184
ADD2	3849.05	4155.66188507615	3986.90066840811	3743.06568112261	3799.27183842583	3863.51395239037
ADD3	3750.3	3681.47037466859	3748.0131795187	3747.1301800845	3762.04926449967	3770.09231516577
ADD3-AS1	1042.03085861786	1043.39	1043.06	1025.22	1060.91	1037.89
ADGB	4673.55	4673.55	4673.55	4673.55	4673.55	4673.55
ADH1A	1303.59166666667	1303.59166666667	1303.59166666667	1303.59166666667	1303.59166666667	1303.59166666667
ADH1B	2253.56089884432	2298.23	2253.56089884432	2253.56089884432	2209.76	2253.56089884432
ADH1C	1483.03190865569	1481.29	1486.27	1470.52	1490.36	1486.8
ADH4	1564.75	1538.13	1560.3	1549.15	1558.59	1546.04
ADH5	2181.69	2138.71	2178.05	2180.28	2183.13	2174.83
ADH6	1375.89095709018	1112.23	1455.51107356928	1104.47	1117.59	1224.28134097693
ADH7	1999.09166666667	1999.09166666667	1999.09166666667	1999.09166666667	1999.09166666667	1999.09166666667
ADHFE1	1693.5	1682.71	1673.21	1654.77	1676.62	1680.42
ADI1	1406.39	1397.13	1403	1382.96	1420.58	1409.21
ADIG	573.6095	573.6095	573.6095	573.6095	573.6095	573.6095
ADIPOQ	4091.11348995519	4087.34	4120.15	4117.25	4083.59	4125.21
ADIPOQ-AS1	3168.9	3132.18	3119.52	3100.11	3075.02	3112.8
ADIPOR1	2006.84335130658	1942.70160254019	1968.15677426696	1939.73493057615	1995.8009431466	1960.62048160501
ADIPOR2	3629.38	3598.71	3575.01	3582.57	3547.23	3590.84
ADIRF	562.889	562.203	552.014	519.194	570.406	542.989
ADK	1665.94198930569	1621.14284264281	1696.35909125281	1666.22124071837	1700.37447318353	1662.93856155901
ADM	1433.22	1432.74	1421.19	1385.99	1445.57	1438.85
ADM2	4571.78103800831	4623.56494871855	4579.85655166716	4306.17	4504.33204328165	4533.40964798819
ADM5	2296.35	2333.81	2235.6	2192.35	2232.11	2283.46
ADNP	5341.73839341647	5196.43593058468	5347.17619464258	5316.10672884272	5356.12123271885	5357.85401687262
ADNP2	5179.87	5131.79	5122.44	5113.06	5116.54	5179.43
ADO	3558.96	3547.35	3538.04	3512.64	3573.01	3607.95
ADORA1	2899.44832772642	2991.83	2872.92	2823.08	2899.44832772642	2912.58
ADORA2A	2615.93240073454	2523.40254819242	2519.16218572974	2291.58825029028	2580.83497333684	2491.14351969049
ADORA2A-AS1	1914.36097450455	1949.52715744199	2250.92336707021	2436.95543780224	2174.71333998142	2114.88158807756
ADORA2B	1827.9	1818.46	1802.7	1775.67	1832.89	1830.21
ADORA3	1456.12253238355	1319.3754744685	1269.56634141361	1147.01637560623	1553.90169723331	1213.37642491461
ADPGK	2386.59267443719	2300.59538935531	2363.05531632716	2288.48902440783	2375.61451790013	2336.52203368653
ADPGK-AS1	2854.15	2856.2	2831.68	2792.21	2861.15	2889.36
ADPRH	3496.89347641405	3388.89927992027	3440.01831151673	3314.5103396418	3448.97649327131	3477.57765749919
ADPRHL1	2058.96	1985.53139200968	2016.74	1801.08	2021.52	2041.15
ADPRHL2	1675.03	1665.59	1633.41	1608.75	1642.57	1644.98
ADPRM	1141.43	1128.87	1144.11	1126.24	1148.61	1124.92
ADRA1A	2416.28	2411.19	2370.96	2328.11	2396.26	2418
ADRA1B	2524.89435385051	2524.89435385051	2487.16	2524.89435385051	2529.87	2558.16
ADRA1D	2469.59166666667	2469.59166666667	2469.59166666667	2469.59166666667	2469.59166666667	2469.59166666667
ADRA2A	4400.94307032027	4400.94307032027	4365.74	4400.94307032027	4436.43	4400.94307032027
ADRA2B	3679.29	3718.92	3589.14	3544.99	3586.85	3668.23
ADRA2C	2302.16	2290.21903197052	2278.34	2290.21903197052	2290.21903197052	2290.21903197052
ADRB1	3114.79	3103.93	3089.11	3047.49	3167.57	3179.08
ADRB2	1881.99	1866.34	1855.45	1828.68	1865.34	1867.23
ADRB3	2906	2915.2	2853.73	2813.77	2884.53	2925.33
ADRBK1	3948.42	3962.46	3856.88	3786.46	3897.05	3951.86
ADRBK2	8111.26	8022.9	8096.86	8139.09	8072.12	8172.37
ADRM1	1597.74889165717	1599.4977789135	1573.50065116084	1517.32429633555	1597.17747159266	1589.10746646934
ADSL	1401.98075833977	1388.0032417507	1400.3191184728	1375.64140289479	1417.83434282837	1390.41076275145
ADSS	2362.84	2330.51	2371.22	2354.44	2394.54	2373.43
ADSSL1	1767.15	1765.11	1739.99	1702.88	1756.49	1754.09
ADTRP	1512.98462170237	1467.91	1494.58	1481.88	1498.83	1484.86
AEBP1	4623.81	4655.63	4498.74	4447.38	4499.35	4605.75
AEBP2	4419.74296207903	4251.59994677321	4503.34595575112	4527.9300758526	4580.53368856876	4603.54057436362
AEN	3179.52	3192.19	3106.63	3079.25	3085.02	3146.5
AES	1714.83803711937	1730.36861841766	1676.50495552636	1639.02889542851	1684.9461348454	1707.63452155514
AFAP1	7774.87	7729.84	7661.82	7632.58	7661.46	7802.77
AFAP1-AS1	6755.82	6697.55	6662.22	6659.23	6647.89	6735.38
AFAP1L1	4067.64	4159.3	3987.16	3963.07	3975.24	4020.15
AFAP1L2	4045.4616235366	3990.6	3986.56892065728	3946.06	4005.32	4020.40772305059
AFF1	8694.76055703011	8600.13668180232	8660.28403560512	8680.76841502149	8617.41301333908	8714.7488849597
AFF2	10863.3	10718.8	12124.9274962303	11536.1355553199	10762.1	12419.3485818181
AFF3	7931.7	7848.84	7850.37684641939	7848.85	7872.55	7924.24038314557
AFF4	8374.34	8241.04	8365.24	8412.28	8343.65	8408.91
AFG3L1P	2887.69893849624	2884.61830622281	2824.94780987798	2776.50853237353	2795.66320902386	2843.13641700175
AFG3L2	3123.95	3090.22	3110.2	3070.27	3138.07	3134.16
AFM	1799.59166666667	1799.59166666667	1799.59166666667	1799.59166666667	1799.59166666667	1799.59166666667
AFMID	1499.52761915187	1560.9809135559	1497.47496405471	1426.68126898565	1533.93800528122	1516.79625713974
AFP	1842.59166666667	1842.59166666667	1842.59166666667	1842.59166666667	1842.59166666667	1842.59166666667
AFTPH	3436.62524893777	3367.27254205172	3442.63949245542	3439.88839110014	3446.92293488844	3441.87531215191
AGA	1681.42872469606	1644.66715611035	1682.57691648278	1672.28003341623	1697.98161265727	1681.96059809883
AGAP1	11395.1	11370.8000011944	11319.7615178107	11362.0235203862	11225.8000124903	11629.0363045509
AGAP11	2991.61	2956.96	2950.31	2936.89	2957.42	2973.25
AGAP2	5510.57984663969	5582.26322355752	5373.26214876206	5329.85385537939	5342.8426079077	5574.81338025055
AGAP2-AS1	1645.64	1654.51	1609.74	1562.82	1635.17	1634.56
AGAP3	3380.12546480541	3438.28084332681	3325.39300347065	3155.0549435957	3284.49643439072	3362.75992306862
AGAP4	2544.09591378107	2497.50482011146	2486.85811427561	2436.06539744037	2487.20668998197	2512.62514676242
AGAP5	2319.11	2294.82	2273.9	2259.04	2275.9	2290.05
AGAP6	2721.61	2699.22	2666.6	2644.03	2665.69	2684.93
AGAP7	2332.59	2307.19	2283.17	2266.9	2287.67	2300.79
AGAP9	2293.68	2268.22	2245.71	2231.08	2248.95	2264.85
AGBL1	3296.59166666667	3296.59166666667	3296.59166666667	3296.59166666667	3296.59166666667	3296.59166666667
AGBL1-AS1	705.591333333333	705.591333333333	705.591333333333	705.591333333333	705.591333333333	705.591333333333
AGBL2	3130.4	3070.24	3113.86	3108.42	3115.67	3106.14
AGBL3	2994.74	2933.66	2999.91	2987.37	3000.53	3005.62
AGBL4	2693.46240924996	2693.44	2690.95	2682.75	2688.62	2711.64
AGBL4-IT1	317.880833333333	317.880833333333	317.880833333333	317.880833333333	317.880833333333	317.880833333333
AGBL5	2784.4493244196	2926.54479289208	2762.28000411291	2737.15122578378	2731.67749076506	2795.55211201201
AGBL5-AS1	246.071	246.071	246.071	246.071	246.071	246.071
AGER	1600.13556025042	1611.8516357135	1503.76810736477	1517.30068639483	1538.27105266235	1545.52081484922
AGFG1	7144.20942429706	7029.14873938889	7195.08824989059	7251.11622995597	7201.1988108284	7208.6969317055
AGFG2	5224.86	5265.96	5082.31	5039.29	5037.52	5161.72
AGGF1	3880.3	3815.9	3902.21	3901.28	3930.18	3919.83
AGK	2609.22	2592.19	2597.13	2591.47	2590.46	2608.88
AGL	6058.09876856612	5743.34228596806	6080.45700128785	5967.48272146928	6111.68287791614	6036.58721410253
AGMAT	3080.83	3068.56	3050.2	3025.7	3072.33	3100.69
AGMO	1996.06	1962.46	1997.72	1985.41	2002.97	1988.35
AGO1	7393.86	7373.2	7275.04	7266.79	7206.63	7353.54
AGO2	3587.14033634056	3565.60377355411	3548.92381030464	3510.27	3568.78	3603.11309550243
AGO3	3288.11391731207	3250.72747873109	3276.51716345334	3254.27644449645	3270.59192903094	3283.73885239377
AGO4	6386.16	6304.27	6347.6	6371.61	6346.51	6399.73
AGPAT1	2249.25887045752	2141.98389076363	2216.7965270793	2159.5761739257	2232.21	2184.9174721267
AGPAT2	1655.71349384755	1670.97073498584	1615.3609661994	1564.97792494797	1648.59326325461	1645.55987596313
AGPAT3	6782.10678832265	6741.36219160694	6706.82673674825	6633.49780655151	6733.36913953591	6797.41506274061
AGPAT4	7599.69	7505.87	7506.67	7528.45	7482.18	7566.89
AGPAT4-IT1	1735.64	1724.03	1699.66	1682.27	1697.73	1715.58
AGPAT5	4661.02	4588.32	4688.7	4698.51	4707.35	4708.56
AGPAT6	6422.36	6401.28	6302.23	6291.17	6270.46	6380.47
AGPAT9	2266.46	2235.73999924021	2363.62309764684	2250.4320522951	2325.07980725464	2366.68127846039
AGPS	6194.38	6082.78	6230.04	6282.18	6211.97	6241.53
AGR2	784.591333333333	784.591333333333	784.591333333333	784.591333333333	784.591333333333	784.591333333333
AGR3	552.623	552.623	552.623	552.623	552.623	552.623
AGRN	9077.05	9153.59	8848.53	8734.27	8903.19	9142.35
AGRP	661.238	667.641	642.913	607.57	657.716	636.727
AGT	2382.59166666667	2382.59166666667	2382.59166666667	2382.59166666667	2382.59166666667	2382.59166666667
AGTPBP1	3737.684294498	3634.3875539595	3750.28145069318	3745.37785890591	3777.22051957755	3756.49873382323
AGTR1	2121.99166666667	2121.99166666667	2121.99166666667	2121.99166666667	2121.99166666667	2121.99166666667
AGTR2	2252.95	2217.91	2270.74	2271.82	2254.55573901965	2259.79
AGTRAP	1160.79760749971	1164.25957968235	1128.03900284195	1095.04151552727	1144.42312584568	1146.24281259265
AGXT	1400.59166666667	1400.59166666667	1400.59166666667	1400.59166666667	1400.59166666667	1400.59166666667
AGXT2	2155.55871900999	2153.21	2157.91	2155.55871900999	2155.55871900999	2155.55871900999
AHCTF1	7366.97	7194.85	7409.56	7468	7424.25	7421.22
AHCTF1P1	7552.67	7602.08102717733	7596.51	7648.44	7614.42	7598.68
AHCY	2169.56450107097	2167.3218084277	2128.75580797468	2108.8	2147.12435769874	2160.78
AHCYL1	3634.76273616824	3367.52337306398	3577.26085906081	3432.35354710424	3623.13804623676	3505.83713693993
AHCYL2	4636.95468887844	4548.19488766195	4554.85859141809	4507.9207165168	4533.58437638907	4610.28767209066
AHDC1	7723.63	7797.42	7526.27	7435.57	7543.84	7748.49
AHI1	4217.20188965176	4491.32882085714	4422.39348892223	4698.65263077155	4544.9926075328	4452.96594971888
AHNAK	17809.4685123497	16344.7056241055	17865.1564535292	16983.3143653147	17705.2804091609	18027.1436367614
AHNAK2	19954.1449035357	20366	19855.4	19676.9	19701.1	20180.6
AHR	5406.84	5332.53	5416.28	5432.81	5436.23	5459.7
AHRR	6050.66438698249	6066.87423719505	5904.28245822903	5860.29312237058	5875.37833176071	6009.35970627244
AHSA1	1234.8	1227.11	1224.07	1188.1	1234.32	1210.55
AHSA2	2924.61	2904.9	2896.28	2863.36	2904.96	2925.15
AHSG	1374.59166666667	1374.59166666667	1374.59166666667	1374.59166666667	1374.59166666667	1374.59166666667
AHSP	315.221	315.221	315.221	315.221	315.221	315.221
AICDA	2407.79	2373.74	2406.5	2406.19	2416.62	2420.93
AIDA	2465.93	2421.02	2459.66	2449.7	2463.37	2449.24
AIF1	337.532036238572	326.945541427967	323.236031745214	298.75711952938	347.918298503985	332.05240844819
AIF1L	3228.16432204018	3228.16432204018	3291.57177739022	3196.54	3183.95	3241.7
AIFM1	2128.105824666	2068.01464404615	2112.87830096518	2070.62575224004	2112.20159591294	2089.73098616703
AIFM2	3356.25266917762	3357.62563921176	3280.31838148421	3253.69340598273	3284.48706611459	3332.37678042187
AIFM3	2495.61	2497.73	2495.23	2450.44	2443.5	2534.64
AIG1	1444.36574669749	1370.77482032384	1409.7675902319	1316.24341337192	1434.57660462759	1400.3955944018
AIM1	7256.45	7177.55	7216.75	7216.42	7228.98	7295.12
AIM1L	5760.13999737082	5946.75	5722.02	5654.73	5655.52	5827.09
AIM2	1165.79	1148.45	1176.65	1155.54	1191.27	1162.84
AIMP1	2008.28581429722	1987.22880061808	2024.60941198736	2025.12546722933	2030.53640659573	2024.72143658314
AIMP2	1081.38	1070.78	1074.58	1045.4	1096.25	1077.84
AIP	1200.51	1196.75	1178.49	1136.05	1197.58	1175.46
AIPL1	2748.8705711772	2749.12851155016	2704.85148919472	2677.40132478598	2705.33318438417	2741.74826147969
AIRE	2608.94	2639	2538.1	2486.9	2552.13	2600.8
AIRN	4381.17	4393.6	4306.67	3051.34334699738	1797.52235484287	1775.12474089202
AJAP1	3020.15	3030.4	2975.78	2940.55	3015.45	3046.19
AJUBA	3855.26608669876	3363.72439079019	4261.71	3431.47751844701	4060.25849473963	3548.39434389695
AK1	2341.56	2356.9	2287.57	2255.19	2287.48	2323.33
AK2	3214.99251146502	3195.56888590958	3141.39681938086	3167.08125472023	3082.35169203041	3147.09672663014
AK3	3669.65800495409	3533.89770039014	3665.23975691627	3547.89174845754	3684.17650013408	3654.35894490436
AK4	6068.44523242992	5979.32871025677	6055.77872451345	6074.39811079485	6021.12772563216	6053.39933946804
AK5	2984.86420612028	2984.86420612028	2980.84	2964.4	2991.87	3002.48
AK6	655.223339635859	640.031007856552	652.895155005303	636.022946570848	682.995812076227	648.121558460674
AK7	2831.13	2775.61	2836.71	2825.98	2843.06	2831.03
AK8	2198.06	2197.25	2155.58	2116.54	2174.37	2188.72
AK9	2486.24434709069	2206.62338216895	2286.50776814859	2284.21074690002	2324.75945945946	2467.96735159115
AKAP1	3987.14117001153	3962.31822845141	3920.26669005233	3896.54844510627	3925.35910211158	3970.56827516214
AKAP10	3478.89	3413.19	3475.4	3461.14	3480.96	3477.91
AKAP11	8206.83	8043.62	8264.33	8345.54	8236.61	8268.77
AKAP12	7845.54	7720.15	7822.67	7803.5	7812.97	7870.74
AKAP13	9865.4144311775	9115.78758928201	9806.23171647469	9368.31378005428	10334.7921179275	9821.92548719594
AKAP14	579.691	418.88339836713	507.313783058503	418.88339836713	418.88339836713	249.923
AKAP17A	3677.26410270955	3652.23902530786	3621.0378474883	3563.83857521535	3673.86155798419	3692.93668055345
AKAP2	6475.0595170284	6356.54301382945	6428.62761323716	6363.11270156879	6433.87691790757	6422.30757835976
AKAP3	3119.73999377907	3052.15	3090.17	3065.22	3082.14	3090.68
AKAP4	2665.59166666667	2665.59166666667	2665.59166666667	2665.59166666667	2665.59166666667	2665.59166666667
AKAP5	5330.57	5250.9	5364.61	5406.72	5341.91	5383.56
AKAP6	9186.77	9010.5	9174.63	9217.57	9140.17	9184.46
AKAP7	2406.59	2299.01284922699	2301.06883541474	2274.97026118317	2449.9	2360.87300376439
AKAP8	3584	3560.21	3536.97	3506.32	3555.95	3586.9
AKAP8L	2344.6481224096	2336.83119120998	2301.63193027399	2257.01576115649	2330.58381879217	2342.29553561354
AKAP9	10686.3926306349	10390.8892186448	10832.7753597116	10876.9682584589	10877.57934822	10828.7677160378
AKIP1	1115.3598891291	1108.6154036	1100.15286558425	1086.99167158474	1130.90719895226	1114.75010104879
AKIRIN1	2398.86018151766	2374.39	2398.82541137527	2377.79370306168	2423.75369970348	2413.73918588298
AKIRIN2	1861.28	1850.69	1860.96	1829.34	1892.34	1888.42
AKNA	8175.72	8219.96	7937.68	7882.43	7867.4	8077.19
AKNAD1	2789.09166666667	2789.09166666667	2789.09166666667	2789.09166666667	2789.09166666667	2789.09166666667
AKR1A1	1344.69076472487	1324.39886886696	1328.48221420069	1289.41526893131	1336.32097468024	1310.02462062422
AKR1B1	1255.14	1245.98	1235.42	1211.26	1238.37	1226.28
AKR1B10	1369.25	1349.12	1356.78	1335.23	1359.92	1341.43
AKR1B15	1420.75	1408.72	1406.29	1379.12	1402.9	1396.93
AKR1C1	1164.66	1161.42596394458	1157.66	1161.42596394458	1174.31	1149.22
AKR1C2	2987.16	2952.3	2981.87	2982.42	2982.9	2975.12
AKR1C3	970.746	970.746	970.746	970.746	970.746	970.746
AKR1C4	995.591166666667	995.591166666667	995.591166666667	995.591166666667	995.591166666667	995.591166666667
AKR1C6P	1144.15	1130.24	1140.62	1126.16	1152.72	1135.34
AKR1CL1	1930.59166666667	1930.59166666667	1930.59166666667	1930.59166666667	1930.59166666667	1930.59166666667
AKR1D1	2107.82000155517	2082.48000007054	2110.70000033462	2107.07	2108.61000094595	2110.16
AKR1E2	1142.00553501286	1142.00553501286	1156.39	1127.8	1142.00553501286	1142.00553501286
AKR7A2	2577.01	2568.54	2537.01	2514.52	2550.34	2557.33
AKR7A2P1	1193.11	1185.41	1167.27	1151.1	1180.89	1172.22
AKR7A3	1216.08	1216.25	1191.53	1161.16	1218.76	1203.36
AKR7L	2099.02457001178	2163.87	1932.2	1915.26	1950.5	1943.28
AKT1	3063.59268497093	3071.0274855374	3003.80694280037	2945.5920998191	3042.87107740047	3064.29917390127
AKT1S1	2295.2881852692	2227.62344143838	2200.09943851059	2147.44893357218	2274.47275715436	2341.3511841057
AKT2	5672.61880607859	5726.12875961372	5509.24771457021	5465.93701572722	5454.5429828297	5613.78712248925
AKT3	5037.82840121101	5801.05288495256	4760.78707744375	5574.70664371554	3806.299211697	4726.87894651606
AKTIP	1737.55	1706.76342715102	1737.39303600537	1737.65755625047	1746.91390507839	1731.54176402703
ALAD	3111.96	3103.09	3049.43	3027.98	3033.52	3076.5
ALAS1	2175.45160838898	2167.32324363704	2144.8586728957	2126.87465417557	2157.41085377629	2175.64171940378
ALAS2	1817.07	1775.49992901117	1771.3	1747.33	1767.03	1775.49992901117
ALB	1899.12	1856.97	1906.91383300663	1911.53	1946.66	1921.44
ALCAM	4214.65849307289	4162.79914664912	4252.72068853471	4244.52349194697	4252.92292131076	4266.59144110215
ALDH16A1	3585.87410461154	3584.12610919604	3462.0026765026	3422.19707819607	3489.62592231048	3542.56659533597
ALDH18A1	3330.27871959504	3293.72702516231	3302.25883818637	3280.95658994639	3323.72507327675	3321.94979438806
ALDH1A1	1967.17608736483	1949.09	1985.43	1967.17608736483	1967.17608736483	1967.17608736483
ALDH1A2	2851.03	2851.03	2851.03	2851.03	2851.03	2851.03
ALDH1A3	3275.83	3244.88	3261.32	3252.19	3262.83	3293.48
ALDH1B1	3000.81	2980.03	2953.64	2927.51	2951.82	2986.62
ALDH1L1	3100.13443457899	3123.42	3075.17	3100.13443457899	3084.05	3118.18
ALDH1L1-AS1	241.1265	241.1265	241.1265	241.1265	241.1265	241.1265
ALDH1L1-AS2	2124.59166666667	2124.59166666667	2124.59166666667	2124.59166666667	2124.59166666667	2124.59166666667
ALDH1L2	6586.93252711108	6537.00019649178	6594.85181769437	6638.63	6560.70994484953	6625.82371027639
ALDH2	2055.42	2052.97971767443	2021.75311954525	1996.21	2041.9850887661	2047.0587514235
ALDH3A1	1816.4	1804.26784444199	1765.98926553169	1789.04818250213	1779.53555733471	1779.52032826927
ALDH3A2	3325.47860667596	3287.0162608803	3311.02310418759	3301.70280279155	3303.13778968704	3310.53577232327
ALDH3B1	2671.57	2979.35762897991	2694.5259107011	2569.63	2680.73911108159	2647.07
ALDH3B2	2589.72919650649	2646.39	2577.23	2535.06	2581.76	2609.52
ALDH4A1	3672.50797708636	3564.95202420311	3580.65071205348	3533.97507732947	3590.30462898126	3667.20999920837
ALDH5A1	4864.42385238958	4819.15736065284	4823.02853026279	4827.03277903764	4828.05141587334	4877.02933701285
ALDH6A1	4214.36685578209	4172.98142172109	4192.76431684092	4210.81833859748	4187.83974646702	4226.84095415617
ALDH7A1	4537.28	4483.01	4496.68	4500.01	4473.54	4515.53
ALDH8A1	2210.82	2194.82641227239	2185.94273121471	2163.15498709391	2253.6423534901	2192.62732407383
