#fasta_entry	length
c1030747_g2_i1	2118
c1030773_g1_i1	5337
c1030816_g1_i2	1964
c1030856_g1_i2	4090
c1030874_g1_i1	637
c1030927_g1_i1	524
c1030936_g1_i1	1263
c1030936_g2_i1	1550
c1030944_g1_i1	1372
c1031051_g1_i1	6976
c1031176_g1_i1	1818
c1031200_g1_i2	1323
c1031225_g1_i1	4160
c1031261_g1_i1	867
c1031261_g2_i1	1399
c1031273_g1_i1	1700
c1031296_g1_i1	2223
c1031296_g1_i3	2420
c1031339_g2_i1	2653
c1031340_g1_i1	4050
c1031352_g1_i1	403
c1031354_g1_i1	1646
c1031383_g3_i1	836
c1031383_g4_i1	770
c1031383_g4_i3	761
c1031398_g2_i5	3119
c1031398_g2_i6	3119
c1031473_g1_i1	1284
c1031474_g1_i2	2474
c1031495_g1_i1	817
c1031530_g1_i2	535
c1031589_g3_i1	885
c1031661_g2_i1	3638
c1031679_g1_i1	3728
c1031679_g1_i2	3478
c1031682_g1_i2	941
c1031698_g1_i1	1419
c1031705_g1_i1	3276
c1031709_g1_i4	1457
c1031711_g1_i1	2220
c1031743_g2_i1	3370
c1031743_g2_i4	3485
c1031759_g1_i2	1460
c1031768_g1_i2	1010
c1031768_g2_i1	1006
c1031798_g1_i2	2791
c1031898_g1_i1	4438
c1031914_g1_i2	1329
c1031938_g1_i3	2597
c1031984_g1_i1	4877
c1031984_g1_i2	6931
c1031984_g1_i3	6886
c1031989_g1_i1	2021
c1032039_g1_i2	1680
c1032054_g2_i1	1944
c1032062_g1_i1	1206
c1032121_g1_i1	1715
c1032129_g1_i1	1136
c1032143_g1_i1	1632
c1032188_g1_i1	1280
c1032208_g1_i1	2827
c1032208_g1_i2	2826
c1032222_g1_i1	1776
c1032256_g1_i1	4797
c1032256_g1_i2	4965
c1032330_g1_i2	3585
c1032330_g1_i3	3507
c1032383_g1_i2	3336
c1032383_g1_i3	3771
c1032438_g1_i1	1499
c1032438_g1_i3	1562
c1032577_g2_i1	686
c1032677_g1_i1	5453
c1032677_g1_i2	4381
c1032722_g1_i1	807
c1032786_g2_i1	966
c1032800_g1_i1	3268
c1032873_g2_i2	1988
c1032900_g1_i2	2147
c1032923_g1_i1	1333
c1032959_g1_i2	3022
c1032977_g1_i1	3404
c1032977_g1_i2	3386
c1033026_g2_i1	2241
c1033069_g1_i1	940
c1033076_g1_i1	7643
c1033090_g1_i1	325
c1033102_g1_i2	1951
c1033118_g1_i1	6834
c1033123_g1_i1	2209
c1033196_g1_i1	3271
c1033200_g1_i1	5242
c1033200_g1_i2	4800
c1033238_g1_i1	1498
c1033248_g1_i2	1171
c1033248_g1_i3	1036
c1033255_g1_i1	2908
c1033266_g1_i1	3195
c1033266_g1_i2	3210
c1033266_g1_i3	1732
c1033275_g2_i1	2184
c1033308_g1_i1	865
c1033343_g1_i1	1055
c1033372_g1_i1	2049
c1033375_g1_i1	1074
c1033438_g1_i2	979
c1033526_g1_i1	5160
c1033563_g1_i1	1337
c1033571_g1_i1	3852
c1033645_g1_i1	237
c1033658_g1_i1	504
c1033673_g2_i1	1545
c1033695_g1_i1	4558
c1033707_g1_i2	821
c1033707_g1_i3	697
c1033717_g1_i1	1784
c1033729_g1_i2	1433
c1033729_g1_i3	1558
c1033740_g1_i1	1105
c1033759_g2_i1	6466
c1033762_g1_i2	458
c1033787_g1_i1	787
c1033803_g1_i1	939
c1033836_g1_i1	7982
c1033961_g1_i4	3752
c1033977_g1_i2	2313
c1033997_g1_i1	1225
c1034004_g1_i1	1474
c1034015_g2_i1	1147
c1034028_g1_i1	1769
c1034114_g1_i1	4312
c1034120_g1_i2	2773
c1034120_g1_i3	2930
c1034130_g1_i1	308
c1034130_g2_i1	2684
c1034130_g2_i2	2711
c1034130_g2_i3	2510
c1034151_g1_i3	1101
c1034163_g1_i3	680
c1034177_g1_i1	1586
c1034195_g1_i1	577
c1034207_g1_i1	1829
c1034316_g2_i1	5110
c1034317_g1_i2	3541
c1034335_g1_i1	1247
c1034339_g1_i1	2823
c1034347_g1_i1	1455
c1034356_g1_i1	581
c1034356_g2_i1	1129
c1034356_g3_i1	1263
c1034356_g4_i1	1533
c1034369_g1_i1	822
c1034384_g1_i1	5150
c1034428_g1_i1	4518
c1034430_g1_i1	575
c1034510_g1_i1	1312
c1034545_g1_i1	1960
c1034564_g1_i1	2999
c1034564_g1_i2	1476
c1034571_g1_i1	3595
c1034571_g2_i1	3312
c1034571_g3_i1	1623
c1034637_g4_i1	1603
c1034650_g1_i1	865
c1034661_g1_i1	1101
c1034675_g1_i1	2766
c1034692_g1_i1	239
c1034697_g2_i1	2222
c1034715_g1_i1	996
c1034715_g2_i1	1236
c1034729_g2_i1	1991
c1034732_g1_i1	695
c1034746_g1_i1	859
c1034780_g1_i2	2459
c1034802_g1_i2	1234
c1034833_g1_i4	3012
c1034855_g1_i1	301
c1034855_g2_i1	2087
c1034875_g1_i1	3701
c1034895_g1_i1	2135
c1034901_g2_i1	557
c1034917_g1_i1	640
c1034931_g1_i1	1247
c1034953_g1_i1	1364
c1035003_g1_i2	1485
c1035042_g1_i1	2093
c1035042_g2_i1	867
c1035043_g1_i1	998
c1035071_g1_i1	754
c1035107_g1_i1	853
c1035107_g2_i1	1572
c1035110_g1_i1	2217
c1035128_g2_i1	775
c1035146_g1_i1	3093
c1035157_g1_i1	668
c1035197_g1_i1	2110
c1035232_g1_i1	2767
c1035250_g1_i1	2673
c1035335_g1_i1	2436
c1035359_g1_i1	2672
c1035424_g1_i1	1434
c1035439_g1_i1	8675
c1035439_g1_i2	8791
c1035439_g1_i3	8720
c1035464_g1_i1	2586
c1035468_g1_i2	629
c1035472_g1_i1	1080
c1035472_g2_i1	2329
c1035472_g2_i2	2601
c1035484_g4_i1	1190
c1035505_g1_i1	963
c1035508_g1_i1	1819
c1035523_g2_i1	1259
c1035548_g1_i1	2949
c1035589_g1_i1	426
c1035613_g1_i1	709
c1035626_g1_i1	1922
c1035626_g1_i4	2023
c1035634_g1_i1	1334
c1035657_g1_i1	1243
c1035657_g1_i2	2774
c1035718_g1_i2	5108
c1035718_g2_i1	6855
c1035765_g1_i2	1684
c1035765_g1_i3	1371
c1035784_g1_i1	1450
c1035784_g2_i1	2435
c1035784_g3_i1	1124
c1035787_g1_i1	966
c1035830_g1_i1	4909
c1035830_g1_i2	4780
c1035830_g1_i3	4159
c1035847_g1_i1	2423
c1035860_g3_i1	2238
c1035899_g2_i1	3292
c1035901_g1_i1	1583
c1036023_g1_i1	268
c1036030_g1_i2	1959
c1036045_g1_i1	694
c1036062_g2_i1	1088
c1036112_g1_i1	5091
c1036112_g1_i4	4272
c1036141_g1_i1	428
c1036145_g1_i1	854
c1036180_g1_i1	2737
c1036197_g1_i1	2604
c1036244_g1_i1	2515
c1036247_g1_i1	2415
c1036341_g1_i1	1588
c1036341_g1_i2	1580
c1036351_g1_i1	1589
c1036443_g1_i1	1578
c1036449_g1_i1	340
c1036488_g1_i1	1125
c1036489_g1_i1	570
c1036489_g4_i1	417
c1036500_g1_i1	3657
c1036500_g1_i2	3494
c1036500_g1_i3	3215
c1036500_g1_i5	3272
c1036500_g1_i6	3437
c1036532_g1_i1	667
c1036594_g1_i1	1196
c1036595_g1_i1	3140
c1036665_g1_i1	5073
c1036681_g2_i1	3942
c1036711_g1_i1	4806
c1036743_g1_i1	903
c1036756_g1_i1	2282
c1036756_g1_i2	1754
c1036756_g3_i1	1594
c1036789_g5_i2	2262
c1036834_g1_i1	4119
c1036834_g1_i2	4175
c1036899_g1_i1	839
c1036899_g3_i1	1946
c1036978_g2_i1	903
c1036994_g1_i1	2248
c1036994_g1_i2	3117
c1036994_g1_i4	3177
c1037026_g1_i1	2070
c1037058_g1_i1	632
c1037058_g2_i1	652
c1037074_g1_i1	896
c1037110_g1_i1	1824
c1037110_g2_i1	484
c1037149_g1_i1	555
c1037154_g1_i1	3180
c1037154_g1_i2	2661
c1037171_g1_i1	3390
c1037176_g1_i2	292
c1037260_g1_i1	3764
c1037260_g1_i2	3903
c1037291_g1_i1	1642
c1037291_g1_i2	2310
c1037307_g1_i1	1101
c1037352_g1_i1	1195
c1037398_g1_i1	4751
c1037398_g2_i1	1239
c1037453_g1_i2	894
c1037454_g1_i1	3336
c1037490_g1_i1	900
c1037507_g1_i1	769
c1037551_g1_i1	1788
c1037551_g2_i1	2808
c1037557_g1_i1	1635
c1037605_g1_i1	2646
c1037844_g1_i1	1535
c1037848_g1_i1	1378
c1037900_g1_i3	3136
c1037924_g1_i1	3627
c1037947_g1_i1	1430
c1038006_g2_i1	1888
c1038059_g1_i1	1699
c1038140_g2_i1	2344
c1038259_g1_i1	3253
c1038327_g2_i1	2059
c1038327_g2_i2	2750
c1038339_g1_i2	1592
c1038393_g1_i1	1275
c1038428_g1_i1	2744
c1038430_g1_i1	1308
c1038431_g1_i1	4476
c1038433_g1_i1	3493
c1038433_g1_i2	2448
c1038447_g1_i1	2629
c1038447_g1_i2	2728
c1038460_g1_i1	911
c1038460_g2_i1	2248
c1038552_g1_i1	474
c1038623_g1_i2	1071
c1038744_g1_i2	1349
c1038789_g1_i1	1123
c1038802_g1_i1	2276
c1038864_g1_i1	1788
c1038894_g3_i3	3726
c1038920_g1_i1	2672
c1038923_g1_i1	3186
c1038941_g1_i3	2041
c1038979_g1_i1	1755
c1038989_g1_i1	846
c1039030_g1_i1	776
c1039042_g1_i1	2826
c1039042_g1_i2	1765
c1039058_g1_i1	1321
c1039099_g1_i1	4388
c1039124_g1_i1	8408
c1039158_g1_i2	1963
c1039170_g1_i1	398
c1039191_g1_i2	1496
c1039194_g1_i1	3244
c1039194_g1_i3	3293
c1039225_g1_i1	1474
c1039231_g4_i1	3636
c1039231_g4_i2	3287
c1039264_g1_i1	2190
c1039300_g1_i1	1674
c1039300_g2_i1	1200
c1039300_g3_i1	1810
c1039330_g1_i2	3060
c1039366_g1_i1	4578
c1039366_g1_i3	4557
c1039374_g1_i1	2525
c1039374_g1_i2	2327
c1039374_g1_i6	2411
c1039394_g1_i1	634
c1039453_g2_i1	613
c1039460_g1_i1	4591
c1039637_g1_i1	1074
c1039642_g1_i1	2144
c1039712_g1_i1	2372
c1039712_g1_i2	2440
c1039718_g1_i1	962
c1039718_g2_i1	1095
c1039723_g3_i1	3787
c1039763_g1_i1	1526
c1039776_g1_i1	1253
c1039820_g1_i1	600
c1039847_g1_i1	2747
c1039847_g1_i2	2623
c1039851_g1_i1	859
c1039869_g1_i2	765
c1039881_g2_i1	3821
c1039895_g2_i1	2847
c1039895_g2_i2	3063
c1040031_g1_i2	4673
c1040031_g1_i3	6335
c1040031_g1_i4	6425
c1040074_g1_i1	2583
c1040090_g1_i2	3502
c1040121_g2_i2	3706
c1040146_g2_i1	1614
c1040146_g2_i2	1310
c1040206_g1_i1	2736
c1040287_g1_i1	4422
c1040325_g3_i1	426
c1040325_g3_i2	427
c1040340_g1_i3	1004
c1040348_g1_i1	4387
c1040348_g1_i2	4630
c1040375_g1_i1	2912
c1040381_g1_i1	743
c1040405_g1_i2	2352
c1040423_g1_i1	3369
c1040439_g1_i1	6747
c1040450_g1_i2	1263
c1040458_g1_i1	474
c1040479_g1_i1	1360
c1040482_g1_i1	1513
c1040492_g1_i1	5279
c1040493_g1_i1	3713
c1040503_g2_i1	2101
c1040529_g1_i1	6354
c1040529_g1_i2	6009
c1040567_g2_i1	2312
c1040682_g1_i2	3592
c1040700_g1_i1	1075
c1040700_g1_i2	662
c1040713_g1_i1	1617
c1040713_g1_i3	1569
c1040713_g1_i4	1656
c1040738_g1_i3	833
c1040744_g1_i1	961
c1040744_g2_i1	1571
c1040744_g2_i4	1489
c1040778_g1_i2	380
c1040814_g1_i2	1150
c1040829_g1_i1	2842
c1040860_g1_i1	2373
c1040885_g1_i1	671
c1040885_g2_i1	2816
c1040885_g2_i2	2861
c1040978_g3_i1	1093
c1040988_g1_i1	1616
c1040988_g2_i1	1734
c1041033_g2_i1	4280
c1041083_g3_i1	1055
c1041156_g1_i1	2193
c1041176_g1_i1	1338
c1041193_g1_i1	2188
c1041198_g1_i2	1271
c1041198_g2_i1	3357
c1041224_g1_i1	4260
c1041294_g1_i1	1756
c1041301_g1_i1	862
c1041314_g2_i1	1246
c1041318_g1_i1	2326
c1041352_g1_i1	281
c1041364_g2_i1	2613
c1041452_g1_i2	345
c1041484_g1_i1	2755
c1041513_g2_i2	7346
c1041513_g2_i4	7508
c1041517_g1_i1	803
c1041536_g2_i1	1523
c1041551_g1_i1	1001
c1041575_g2_i1	1499
c1041575_g2_i3	770
c1041592_g1_i1	965
c1041605_g1_i1	2816
c1041605_g1_i2	2712
c1041609_g2_i2	2780
c1041617_g1_i1	410
c1041621_g1_i1	4252
c1041629_g1_i1	2084
c1041629_g1_i2	1959
c1041654_g1_i1	1554
c1041654_g1_i2	1720
c1041698_g1_i1	4326
c1041698_g1_i2	4119
c1041711_g1_i1	1175
c1041711_g2_i1	2486
c1041741_g1_i1	1229
c1041761_g1_i1	1581
c1041763_g1_i1	2132
c1041769_g2_i1	2573
c1041770_g2_i1	5724
c1041775_g1_i1	1143
c1041814_g1_i1	1491
c1041814_g2_i1	798
c1041814_g3_i1	657
c1041815_g2_i1	5436
c1041821_g2_i1	2251
c1041821_g2_i3	1913
c1041844_g1_i1	2429
c1041898_g1_i1	2844
c1041902_g2_i1	4927
c1041932_g2_i3	969
c1041951_g2_i1	2502
c1041953_g1_i1	1370
c1041980_g1_i1	3533
c1042012_g1_i1	2156
c1042013_g1_i1	3130
c1042033_g1_i1	660
c1042041_g2_i1	2556
c1042047_g2_i1	3631
c1042053_g1_i1	3650
c1042053_g1_i2	2851
c1042064_g1_i4	1607
c1042084_g2_i1	1224
c1042084_g2_i2	3782
c1042126_g1_i1	1803
c1042129_g1_i1	1356
c1042145_g2_i1	3351
c1042145_g2_i2	3333
c1042145_g2_i4	3984
c1042168_g1_i2	794
c1042168_g1_i3	587
c1042198_g1_i1	2200
c1042198_g2_i1	1042
c1042198_g1_i2	2170
c1042198_g3_i1	2710
c1042224_g1_i1	2103
c1042258_g1_i1	356
c1042294_g1_i2	2469
c1042294_g1_i5	2201
c1042294_g1_i7	2574
c1042311_g1_i3	1110
c1042319_g1_i3	1801
c1042329_g1_i5	2917
c1042337_g1_i1	7851
c1042366_g2_i1	1167
c1042366_g3_i1	1650
c1042369_g1_i1	744
c1042369_g2_i2	1306
c1042372_g1_i1	2480
c1042374_g1_i4	1035
c1042378_g1_i2	979
c1042382_g1_i1	2821
c1042382_g1_i2	3120
c1042396_g1_i1	1090
c1042396_g2_i1	3749
c1042494_g1_i1	454
c1042502_g2_i1	1902
c1042502_g2_i3	2067
c1042506_g1_i1	1507
c1042523_g1_i1	4295
c1042528_g2_i1	1961
c1042578_g1_i1	892
c1042592_g3_i1	1644
c1042620_g1_i1	326
c1042620_g1_i2	321
c1042639_g2_i1	238
c1042639_g3_i1	2625
c1042639_g3_i2	3616
c1042643_g1_i2	1284
c1042643_g1_i3	1455
c1042651_g1_i1	793
c1042698_g2_i1	1493
c1042710_g1_i2	3327
c1042736_g1_i1	3199
c1042765_g1_i1	4971
c1042765_g1_i2	5195
c1042765_g1_i3	5068
c1042791_g1_i1	760
c1042791_g2_i1	3276
c1042804_g1_i1	2865
c1042820_g1_i1	4326
c1042835_g2_i1	674
c1042879_g1_i1	686
c1042920_g1_i2	3391
c1042956_g2_i1	1341
c1042958_g1_i1	1203
c1042968_g1_i1	2813
c1042989_g1_i2	1563
c1043000_g1_i2	2004
c1043002_g1_i1	997
c1043016_g1_i1	925
c1043031_g1_i2	1009
c1043041_g1_i1	1026
c1043050_g2_i1	2547
c1043066_g5_i1	5611
c1043124_g1_i1	868
c1043124_g1_i2	2618
c1043178_g2_i1	5812
c1043178_g2_i2	5800
c1043184_g1_i1	3329
c1043207_g1_i1	918
c1043211_g1_i1	5173
c1043215_g2_i1	2452
c1043226_g1_i1	2553
c1043226_g1_i2	2629
c1043227_g2_i2	1679
c1043236_g1_i1	857
c1043248_g1_i1	2847
c1043263_g2_i1	3890
c1043265_g1_i1	1966
c1043265_g2_i1	3331
c1043285_g1_i1	601
c1043309_g1_i2	2514
c1043309_g1_i3	2573
c1043309_g1_i4	4708
c1043324_g1_i1	2497
c1043339_g1_i1	3255
c1043353_g4_i1	1031
c1043377_g1_i1	1217
c1043377_g2_i1	2231
c1043393_g2_i1	589
c1043393_g2_i4	2432
c1043395_g1_i1	1706
c1043395_g2_i1	1241
c1043405_g1_i2	611
c1043414_g1_i1	1375
c1043418_g1_i1	6104
c1043418_g1_i2	5953
c1043485_g1_i1	6028
c1043485_g1_i2	5695
c1043498_g1_i1	2660
c1043574_g1_i1	1698
c1043574_g1_i2	2070
c1043582_g1_i1	3515
c1043582_g1_i2	3497
c1043612_g1_i1	2004
c1043633_g1_i1	1515
c1043641_g1_i2	2142
c1043665_g1_i1	1679
c1043683_g1_i1	693
c1043683_g2_i1	5431
c1043706_g1_i1	2337
c1043706_g2_i1	1331
c1043710_g1_i1	3894
c1043732_g1_i1	3234
c1043747_g1_i2	2713
c1043756_g1_i1	2189
c1043761_g1_i1	1239
c1043767_g1_i2	2490
c1043809_g1_i1	863
c1043832_g1_i3	566
c1043845_g1_i2	1473
c1043850_g1_i1	1634
c1043850_g1_i2	1882
c1043860_g1_i1	1768
c1043863_g7_i1	1883
c1043863_g7_i2	2050
c1043863_g7_i3	2027
c1043864_g1_i1	1480
c1043864_g2_i1	4902
c1043867_g2_i1	2643
c1043885_g1_i1	4935
c1043885_g1_i2	4623
c1043921_g1_i1	633
c1043923_g1_i2	593
c1043923_g2_i1	3715
c1043936_g1_i1	3860
c1043936_g1_i2	3745
c1043948_g1_i3	1515
c1043983_g2_i1	1125
c1044029_g1_i1	1184
c1044035_g1_i1	1076
c1044042_g1_i1	1387
c1044066_g1_i1	1700
c1044096_g1_i1	4405
c1044104_g1_i1	4998
c1044123_g2_i1	1951
c1044129_g2_i1	3918
c1044129_g2_i2	4335
c1044129_g2_i3	4268
c1044135_g1_i1	2253
c1044187_g1_i1	245
c1044187_g2_i2	1243
c1044197_g2_i1	2575
c1044211_g1_i2	614
c1044214_g1_i1	984
c1044231_g1_i1	1641
c1044234_g1_i1	2934
c1044234_g1_i2	2512
c1044238_g1_i1	1079
c1044262_g3_i1	2203
c1044288_g1_i1	1307
c1044310_g1_i1	2468
c1044311_g1_i3	1764
c1044313_g1_i1	2293
c1044313_g1_i2	2253
c1044366_g1_i1	1757
c1044404_g1_i1	3164
c1044410_g1_i1	3282
c1044487_g2_i3	1174
c1044508_g2_i1	3116
c1044510_g1_i1	679
c1044533_g1_i1	1532
c1044553_g1_i1	1108
c1044568_g5_i1	837
c1044589_g1_i1	904
c1044595_g1_i3	1697
c1044602_g3_i1	3603
c1044604_g2_i1	208
c1044604_g4_i1	667
c1044628_g1_i1	2492
c1044650_g1_i1	675
c1044662_g1_i1	3786
c1044671_g1_i1	1754
c1044719_g1_i2	1017
c1044727_g1_i1	1932
c1044739_g1_i3	2440
c1044739_g1_i4	2921
c1044742_g1_i1	1911
c1044742_g1_i2	2186
c1044745_g1_i1	5313
c1044751_g1_i1	895
c1044773_g2_i1	345
c1044817_g1_i1	4190
c1044827_g1_i1	4935
c1044873_g1_i1	5308
c1044889_g1_i1	3052
c1044928_g1_i1	4521
c1044928_g1_i2	4537
c1044935_g1_i1	453
c1044935_g2_i1	1649
c1044935_g3_i1	759
c1044935_g4_i1	757
c1044953_g1_i1	1362
c1044980_g1_i1	1350
c1045002_g1_i1	2045
c1045036_g2_i1	2723
c1045040_g1_i1	3486
c1045045_g1_i1	5289
c1045052_g2_i1	3181
c1045052_g2_i2	3304
c1045061_g1_i2	597
c1045078_g1_i2	1767
c1045101_g1_i1	3272
c1045120_g1_i1	4887
c1045144_g1_i1	1666
c1045144_g1_i2	1666
c1045149_g1_i1	2040
c1045166_g1_i1	1394
c1045176_g1_i1	4153
c1045176_g1_i2	4173
c1045180_g1_i1	2153
c1045180_g2_i1	2036
c1045190_g1_i1	2486
c1045190_g1_i2	635
c1045190_g1_i3	2292
c1045190_g1_i4	2288
c1045229_g1_i1	3560
c1045231_g1_i1	2087
c1045231_g2_i1	2985
c1045247_g1_i1	1362
c1045253_g1_i1	2801
c1045253_g1_i2	2924
c1045253_g1_i3	2718
c1045253_g1_i4	2841
c1045275_g2_i1	4690
c1045275_g2_i2	2433
c1045276_g1_i2	5053
c1045276_g1_i3	5954
c1045297_g1_i1	4608
c1045300_g4_i2	1111
c1045314_g1_i1	3494
c1045351_g1_i1	2604
c1045354_g1_i1	1786
c1045411_g1_i1	833
c1045422_g1_i2	1491
c1045422_g1_i4	1634
c1045424_g1_i2	6018
c1045427_g1_i1	3575
c1045444_g1_i1	2144
c1045453_g1_i1	512
c1045482_g1_i2	2759
c1045482_g1_i5	2931
c1045490_g2_i1	4138
c1045490_g2_i2	4693
c1045499_g1_i1	3931
c1045526_g1_i1	2771
c1045526_g1_i2	2801
c1045534_g1_i1	3175
c1045541_g1_i1	1624
c1045541_g2_i1	1223
c1045541_g2_i2	1179
c1045541_g3_i1	961
c1045550_g2_i1	4009
c1045562_g1_i1	4517
c1045599_g1_i2	840
c1045599_g2_i1	655
c1045614_g2_i1	1624
c1045626_g1_i1	2404
c1045627_g1_i1	3432
c1045670_g1_i1	2490
c1045670_g2_i1	1647
c1045675_g1_i2	1849
c1045683_g1_i1	2753
c1045722_g1_i2	1286
c1045748_g2_i2	1943
c1045748_g2_i5	1754
c1045749_g3_i1	1817
c1045749_g6_i1	6889
c1045780_g1_i1	2740
c1045800_g1_i2	2093
c1045808_g1_i1	1538
c1045838_g1_i1	1956
c1045890_g1_i3	3435
c1045909_g1_i2	3721
c1045909_g1_i3	3714
c1045909_g1_i4	3538
c1045919_g1_i1	3263
c1045940_g1_i1	1235
c1045985_g1_i1	1035
c1045985_g2_i1	786
c1046021_g1_i1	1254
c1046050_g1_i1	2701
c1046055_g1_i2	1427
c1046055_g1_i3	1482
c1046065_g1_i1	1467
c1046103_g1_i1	1337
c1046103_g1_i2	1581
c1046110_g1_i1	1215
c1046123_g2_i1	589
c1046206_g1_i2	1092
c1046263_g1_i1	5308
c1046265_g1_i1	1625
c1046265_g1_i2	1609
c1046269_g1_i4	1746
c1046269_g1_i5	1913
c1046271_g1_i1	2183
c1046320_g1_i1	498
c1046338_g1_i1	2299
c1046383_g2_i1	445
c1046386_g1_i1	797
c1046401_g1_i1	4157
c1046401_g2_i1	3096
c1046411_g2_i1	4216
c1046419_g1_i1	5615
c1046447_g1_i1	379
c1046447_g2_i1	738
c1046447_g2_i3	1081
c1046447_g3_i1	341
c1046456_g4_i2	1127
c1046467_g1_i1	1205
c1046467_g1_i2	1133
c1046467_g1_i3	1133
c1046475_g1_i2	664
c1046533_g1_i1	1355
c1046579_g1_i1	3665
c1046589_g1_i1	2310
c1046595_g1_i1	1371
c1046595_g2_i1	472
c1046611_g1_i1	3094
c1046630_g1_i1	1675
c1046639_g1_i2	5842
c1046639_g1_i3	5007
c1046644_g1_i1	5671
c1046670_g1_i1	2327
c1046711_g6_i2	1855
c1046736_g1_i1	934
c1046736_g1_i2	1798
c1046743_g1_i3	1784
c1046743_g1_i4	2425
c1046759_g1_i1	2137
c1046759_g2_i1	1049
c1046761_g1_i1	956
c1046761_g1_i3	767
c1046797_g1_i1	2195
c1046797_g1_i2	2630
c1046833_g2_i1	1977
c1046843_g1_i3	2919
c1046863_g1_i1	3323
c1046863_g2_i1	4753
c1046888_g1_i1	2071
c1046888_g1_i2	2017
c1046905_g1_i1	1449
c1046905_g2_i2	1332
c1046908_g3_i1	4109
c1046923_g1_i1	1610
c1046923_g1_i2	1555
c1046923_g1_i3	1546
c1046923_g2_i1	1523
c1046937_g1_i1	6883
c1046955_g1_i1	3738
c1046961_g1_i1	1437
c1046977_g2_i1	731
c1046986_g1_i1	3364
c1047044_g2_i1	1035
c1047057_g1_i1	4881
c1047070_g1_i1	1948
c1047119_g3_i1	2774
c1047197_g1_i1	1952
c1047248_g1_i1	778
c1047281_g1_i1	4026
c1047281_g2_i1	946
c1047287_g1_i1	3513
c1047323_g1_i1	713
c1047323_g2_i1	1040
c1047346_g1_i1	1172
c1047388_g1_i1	469
c1047412_g2_i1	3196
c1047415_g1_i1	4277
c1047449_g1_i1	719
c1047513_g2_i2	5892
c1047516_g1_i1	2442
c1047543_g1_i1	2229
c1047545_g1_i1	5010
c1047580_g1_i1	1558
c1047582_g1_i1	2561
c1047600_g1_i1	954
c1047600_g1_i3	1200
c1047603_g1_i1	2064
c1047634_g1_i2	2202
c1047634_g1_i4	2227
c1047649_g1_i1	626
c1047677_g1_i1	2857
c1047735_g1_i1	6561
c1047750_g1_i1	3920
c1047771_g1_i1	1269
c1047771_g1_i2	1340
c1047780_g1_i1	6425
c1047780_g1_i2	6821
c1047789_g1_i1	2141
c1047789_g1_i2	3574
c1047859_g1_i1	1270
c1047884_g1_i2	2080
c1047884_g1_i3	1189
c1047884_g2_i1	1134
c1047890_g2_i1	5188
c1047890_g3_i1	2699
c1047890_g2_i2	5118
c1047951_g1_i1	3121
c1047966_g1_i1	746
c1047986_g2_i1	674
c1048018_g1_i2	2836
c1048019_g1_i1	1665
c1048029_g3_i1	1917
c1048029_g3_i4	1860
c1048036_g1_i1	3039
c1048036_g1_i2	3165
c1048049_g1_i1	1380
c1048103_g1_i1	4119
c1048137_g1_i4	1768
c1048157_g2_i1	4352
c1048174_g1_i2	2434
c1048252_g1_i1	2294
c1048252_g1_i2	2215
c1048289_g1_i1	793
c1048294_g1_i1	5599
c1048294_g1_i2	5645
c1048294_g1_i3	5718
c1048303_g2_i1	667
c1048322_g1_i1	2364
c1048328_g1_i1	406
c1048328_g2_i1	1369
c1048339_g2_i1	610
c1048349_g2_i1	1575
c1048368_g1_i2	1826
c1048375_g1_i1	2595
c1048375_g2_i1	2000
c1048397_g1_i1	1637
c1048399_g1_i2	2246
c1048414_g1_i2	562
c1048419_g1_i1	2507
c1048419_g1_i2	2102
c1048443_g1_i2	1461
c1048443_g1_i5	1379
c1048480_g1_i2	661
c1048492_g1_i1	1408
c1048511_g1_i2	2328
c1048541_g1_i1	559
c1048548_g1_i1	3489
c1048593_g1_i1	2616
c1048593_g1_i2	2494
c1048597_g1_i1	2013
c1048597_g2_i1	7246
c1048598_g1_i2	5034
c1048608_g1_i2	1300
c1048621_g1_i2	2956
c1048649_g1_i3	830
c1048677_g1_i1	1352
c1048694_g1_i1	774
c1048694_g1_i2	659
c1048694_g1_i4	577
c1048696_g1_i1	1191
c1048696_g5_i1	4078
c1048696_g5_i2	3018
c1048742_g2_i1	1340
c1048742_g2_i2	1267
c1048742_g2_i4	1306
c1048750_g1_i1	228
c1048750_g1_i2	228
c1048750_g1_i4	204
c1048750_g1_i5	228
c1048772_g1_i5	1492
c1048774_g1_i2	2892
c1048782_g1_i1	1739
c1048782_g1_i4	1769
c1048787_g1_i3	1165
c1048792_g1_i1	966
c1048792_g2_i1	1945
c1048792_g3_i1	7342
c1048792_g4_i1	449
c1048800_g1_i6	1297
c1048818_g1_i1	564
c1048823_g1_i1	2867
c1048841_g2_i1	5301
c1048841_g2_i2	4988
c1048847_g1_i1	2925
c1048847_g1_i2	3209
c1048855_g1_i1	451
c1048870_g1_i1	3811
c1048870_g2_i1	1230
c1048875_g1_i1	3720
c1048875_g1_i2	4620
c1048875_g1_i3	4484
c1048876_g1_i1	3954
c1048878_g1_i1	1431
c1048890_g1_i1	1785
c1048890_g1_i2	1856
c1048906_g1_i1	3645
c1048913_g2_i1	4335
c1048920_g2_i1	2909
c1048925_g1_i1	1449
c1048929_g1_i1	721
c1048934_g1_i1	3624
c1048937_g1_i1	657
c1048937_g2_i1	1978
c1048937_g3_i1	4087
