#gene_id	length
c1040700_g1	924
c1040713_g1	1593
c1040738_g1	878
c1040744_g1	961
c1040744_g2	1524
c1040778_g1	354
c1040814_g1	1145
c1040829_g1	2842
c1040860_g1	2373
c1040885_g1	671
c1040885_g2	2821
c1040978_g3	1093
c1040988_g1	1616
c1040988_g2	1734
c1041033_g2	4280
c1041083_g3	1055
c1041156_g1	2193
c1041176_g1	1338
c1041193_g1	2188
c1041198_g1	1271
c1041198_g2	3357
c1041224_g1	4242
c1041294_g1	1756
c1041301_g1	862
c1041314_g2	1246
c1041318_g1	2326
c1041352_g1	281
c1041364_g2	2613
c1041452_g1	335
c1041484_g1	2755
c1041513_g2	7292
c1041517_g1	777
c1041536_g2	1579
c1041551_g1	1005
c1041575_g2	910
c1041583_g1	395
c1041592_g1	965
c1041605_g1	2784
c1041609_g2	2767
c1041617_g1	410
c1041621_g1	4252
c1041629_g1	2025
c1041654_g1	1716
c1041698_g1	4305
c1041711_g1	1175
c1041711_g2	2486
c1041741_g1	1229
c1041761_g1	1582
c1041763_g1	2132
c1041769_g2	2573
c1041770_g2	5724
c1041775_g1	1143
c1041814_g1	1491
c1041814_g2	798
c1041814_g3	657
c1041815_g2	5436
c1041821_g2	1922
c1041844_g1	2429
c1041871_g1	2265
c1041898_g1	2844
c1041902_g1	792
c1041902_g2	4927
c1041932_g2	972
c1041951_g2	2502
c1041953_g1	1370
c1041980_g1	3533
c1042012_g1	2156
c1042013_g1	3130
c1042033_g1	660
c1042041_g2	2556
c1042047_g2	3631
c1042053_g1	3639
c1042064_g1	1472
c1042084_g2	3132
c1042126_g1	1803
c1042129_g1	1356
c1042145_g2	3397
c1042168_g1	601
c1042198_g1	2175
c1042198_g2	1042
c1042198_g3	2710
c1042224_g1	2044
c1042258_g1	356
c1042294_g1	2292
c1042311_g1	1106
c1042319_g1	1696
c1042329_g1	2857
c1042337_g1	7851
c1042366_g2	1155
c1042366_g3	1657
c1042369_g1	744
c1042369_g2	1275
c1042372_g1	2480
c1042374_g1	892
c1042378_g1	939
c1042382_g1	2895
c1042396_g1	1090
c1042396_g2	3749
c1042494_g1	454
c1042502_g2	2001
c1042506_g1	1354
c1042523_g1	4295
c1042528_g2	1961
c1042578_g1	892
c1042592_g3	1644
c1042620_g1	323
c1042639_g2	238
c1042639_g3	2635
c1042643_g1	1321
c1042651_g1	772
c1042698_g2	1493
c1042710_g1	3241
c1042736_g1	3199
c1042765_g1	5132
c1042791_g1	760
c1042791_g2	3276
c1042804_g1	2865
c1042820_g1	4326
c1042835_g2	674
c1042879_g1	686
c1042920_g1	3388
c1042956_g1	1003
c1042956_g2	1341
c1042958_g1	1203
c1042968_g1	2805
c1042989_g1	1491
c1043000_g1	1938
c1043002_g1	997
c1043016_g1	925
c1043031_g1	952
c1043041_g1	1026
c1043050_g1	3107
c1043050_g2	2547
c1043066_g5	5611
c1043124_g1	1912
c1043178_g2	5778
c1043184_g1	3329
c1043207_g1	918
c1043211_g1	5173
c1043215_g2	2452
c1043226_g1	2578
c1043227_g2	1600
c1043236_g1	857
c1043248_g1	2847
c1043263_g2	3890
c1043265_g1	1966
c1043265_g2	3331
c1043285_g1	601
c1043309_g1	2607
c1043324_g1	2497
c1043339_g1	3255
c1043353_g4	1031
c1043377_g1	1217
c1043377_g2	2231
c1043393_g2	1960
c1043395_g1	1706
c1043395_g2	1241
c1043405_g1	612
c1043414_g1	1375
c1043418_g1	6022
c1043485_g1	5811
c1043498_g1	2660
c1043520_g1	1688
c1043574_g1	2049
c1043582_g1	3500
c1043612_g1	2004
c1043633_g1	1515
c1043641_g1	2147
c1043665_g1	1680
c1043683_g1	693
c1043683_g2	5431
c1043706_g1	2337
c1043706_g2	1331
c1043710_g1	3894
c1043732_g1	3234
c1043747_g1	2714
c1043756_g1	2189
c1043761_g1	1239
c1043767_g1	2491
c1043809_g1	868
c1043832_g1	527
c1043845_g1	1457
c1043850_g1	1639
c1043860_g1	1768
c1043863_g7	1889
c1043864_g1	1480
c1043864_g2	4908
c1043867_g2	2643
c1043885_g1	4760
c1043921_g1	633
c1043923_g1	592
c1043923_g2	3715
c1043936_g1	3761
c1043948_g1	1511
c1043983_g2	1125
c1044029_g1	1184
c1044035_g1	1076
c1044038_g1	546
c1044042_g1	1387
c1044066_g1	1700
c1044096_g1	4405
c1044104_g1	5000
c1044123_g2	1951
c1044129_g2	4127
c1044135_g1	2253
c1044187_g1	245
c1044187_g2	1244
c1044197_g2	2629
c1044211_g1	638
c1044214_g1	984
c1044231_g1	1641
c1044234_g1	2772
c1044238_g1	1079
c1044262_g3	2205
c1044288_g1	1307
c1044310_g1	2468
c1044311_g1	1783
c1044313_g1	2277
c1044366_g1	1754
c1044404_g1	3163
c1044410_g1	3282
c1044487_g2	865
c1044508_g2	3116
c1044510_g1	679
c1044533_g1	1485
c1044553_g1	1108
c1044568_g5	838
c1044589_g1	894
c1044595_g1	1661
c1044602_g3	3603
c1044604_g2	209
c1044604_g4	667
c1044628_g1	2492
c1044650_g1	677
c1044662_g1	3786
c1044671_g1	1754
c1044719_g1	1003
c1044727_g1	1932
c1044739_g1	2666
c1044742_g1	1629
c1044745_g1	5313
c1044751_g1	895
c1044773_g2	345
c1044817_g1	4190
c1044827_g1	4935
c1044873_g1	4975
c1044889_g1	3052
c1044928_g1	4526
c1044935_g1	453
c1044935_g2	1649
c1044935_g3	759
c1044935_g4	757
c1044953_g1	1360
c1044980_g1	1350
c1045002_g1	2045
c1045036_g2	2723
c1045040_g1	3486
c1045045_g1	5289
c1045052_g2	3233
c1045061_g1	598
c1045078_g1	1764
c1045101_g1	3272
c1045120_g1	4887
c1045144_g1	1666
c1045149_g1	2040
c1045149_g3	879
c1045166_g1	1394
c1045176_g1	4155
c1045180_g1	2153
c1045180_g2	2036
c1045190_g1	1996
c1045229_g1	3560
c1045231_g1	2087
c1045231_g2	2985
c1045247_g1	1362
c1045253_g1	2833
c1045275_g2	2592
c1045276_g1	5105
c1045297_g1	4608
c1045300_g4	1119
c1045314_g1	3494
c1045331_g1	2686
c1045351_g1	2604
c1045354_g1	1786
c1045411_g1	839
c1045422_g1	1402
c1045424_g1	6028
c1045427_g1	3592
c1045444_g1	2132
c1045453_g1	512
c1045482_g1	2880
c1045490_g2	4374
c1045499_g1	3931
c1045526_g1	2784
c1045534_g1	3175
c1045541_g1	1624
c1045541_g2	1184
c1045541_g3	961
c1045550_g2	4009
c1045562_g1	4517
c1045599_g1	829
c1045599_g2	655
c1045614_g2	1624
c1045626_g1	2402
c1045627_g1	3432
c1045670_g1	2490
c1045670_g2	1647
c1045675_g1	1831
c1045683_g1	2753
c1045722_g1	1279
c1045748_g2	1812
c1045749_g3	1817
c1045749_g6	6889
c1045780_g1	2740
c1045800_g1	2083
c1045808_g1	1538
c1045838_g1	1760
c1045890_g1	3334
c1045909_g1	3589
c1045919_g1	3263
c1045940_g1	1235
c1045985_g1	1034
c1045985_g2	786
c1046021_g1	1254
c1046050_g1	2701
c1046055_g1	1401
c1046065_g1	1467
c1046082_g1	959
c1046103_g1	1498
c1046110_g1	1168
c1046123_g2	560
c1046206_g1	1089
c1046263_g1	5308
c1046265_g1	1613
c1046269_g1	1590
c1046271_g1	2183
c1046320_g1	498
c1046338_g1	2299
c1046383_g2	445
c1046386_g1	795
c1046401_g1	4157
c1046401_g2	3096
c1046411_g2	4216
c1046419_g1	5615
c1046447_g1	379
c1046447_g2	1045
c1046447_g3	341
c1046456_g4	1097
c1046467_g1	1137
c1046475_g1	701
c1046533_g1	1355
c1046579_g1	3665
c1046589_g1	2310
c1046595_g1	1371
c1046595_g2	472
c1046611_g1	3094
c1046630_g1	1590
c1046639_g1	5815
c1046644_g1	5671
c1046670_g1	2327
c1046711_g6	1787
c1046736_g1	1575
c1046743_g1	2187
c1046759_g1	2070
c1046759_g2	1049
c1046761_g1	858
c1046797_g1	2184
c1046833_g2	1977
c1046843_g1	2837
c1046863_g1	3323
c1046863_g2	4753
c1046888_g1	2051
c1046905_g1	1449
c1046905_g2	1332
c1046908_g3	4109
c1046923_g1	1562
c1046923_g2	1523
c1046937_g1	6883
c1046955_g1	3738
c1046961_g1	1437
c1046977_g2	731
c1046986_g1	3364
c1047044_g2	1035
c1047057_g1	4881
c1047070_g1	1948
c1047119_g3	2774
c1047197_g1	1952
c1047248_g1	778
c1047281_g1	4026
c1047281_g2	946
c1047287_g1	3513
c1047323_g1	713
c1047323_g2	1040
c1047346_g1	1172
c1047388_g1	469
c1047412_g2	3196
c1047415_g1	4277
c1047449_g1	719
c1047513_g2	5905
c1047516_g1	2439
c1047543_g1	2229
c1047545_g1	5010
c1047580_g1	1558
c1047582_g1	2561
c1047600_g1	1135
c1047603_g1	2064
c1047634_g1	2227
c1047649_g1	626
c1047677_g1	2857
c1047735_g1	5576
c1047750_g1	3920
c1047771_g1	1279
c1047780_g1	6440
c1047789_g1	2156
c1047859_g1	1270
c1047884_g1	1224
c1047884_g2	1134
c1047890_g2	5158
c1047890_g3	2699
c1047951_g1	3121
c1047966_g1	746
c1047986_g2	674
c1048018_g1	2830
c1048019_g1	1644
c1048029_g3	2075
c1048036_g1	3092
c1048049_g1	1380
c1048088_g1	1348
c1048103_g1	4119
c1048137_g1	1549
c1048157_g2	3886
c1048174_g1	2163
c1048252_g1	2274
c1048289_g1	786
c1048294_g1	5622
c1048303_g2	667
c1048322_g1	2364
c1048328_g1	406
c1048328_g2	1369
c1048339_g2	610
c1048349_g2	1575
c1048363_g1	3629
c1048368_g1	1787
c1048375_g1	2595
c1048375_g2	2000
c1048375_g3	319
c1048397_g1	1637
c1048399_g1	2219
c1048414_g1	557
c1048419_g1	2160
c1048443_g1	1373
c1048480_g1	667
c1048492_g1	1408
c1048511_g1	2324
c1048541_g1	412
c1048548_g1	3489
c1048593_g1	2583
c1048597_g1	2013
c1048597_g2	7246
c1048598_g1	5032
c1048608_g1	1297
c1048621_g1	2832
c1048649_g1	767
c1048677_g1	1352
c1048683_g2	2828
c1048694_g1	591
c1048696_g1	1191
c1048696_g5	3955
c1048699_g1	3982
c1048742_g2	1300
c1048750_g1	226
c1048772_g1	1470
c1048774_g1	2693
c1048782_g1	1736
c1048787_g1	1327
c1048792_g1	966
c1048792_g2	1945
c1048792_g3	7342
c1048792_g4	449
c1048800_g1	1252
c1048818_g1	564
c1048823_g1	2867
c1048841_g2	5101
c1048847_g1	3028
c1048855_g1	457
c1048870_g1	3811
c1048870_g2	1230
c1048875_g1	4233
c1048876_g1	3954
c1048878_g1	1338
c1048890_g1	1830
c1048901_g1	568
c1048906_g1	3645
c1048913_g2	4335
c1048920_g2	2909
c1048925_g1	1449
c1048929_g1	721
c1048929_g2	1286
c1048934_g1	3624
c1048937_g1	657
c1048937_g2	1978
c1048937_g3	4087
c1048952_g1	1542
c1048959_g1	7331
c1048960_g2	2082
c1048973_g1	3612
c1048981_g1	3179
c1049003_g1	3176
c1049012_g1	2995
c1049024_g1	3763
c1049036_g1	935
c1049036_g3	222
c1049042_g1	1042
c1049059_g1	728
c1049059_g2	1989
c1049070_g1	4983
c1049089_g1	452
c1049092_g1	1406
c1049093_g1	791
c1049093_g2	2698
c1049100_g2	790
c1049100_g3	2204
c1049131_g1	2263
c1049134_g1	4467
c1049148_g1	3863
c1049159_g3	1119
c1049160_g2	901
c1049169_g1	2232
c1049178_g1	1980
c1049178_g2	544
c1049182_g1	3632
c1049184_g2	514
c1049184_g3	1660
c1049185_g1	2002
c1049189_g1	707
c1049207_g1	2871
c1049219_g1	2373
c1049221_g2	8965
c1049221_g3	5442
c1049232_g1	846
c1049234_g1	1761
c1049248_g1	3795
c1049259_g1	2128
c1049273_g1	1678
c1049286_g1	2174
c1049295_g1	1435
c1049312_g2	1401
c1049321_g1	2424
c1049350_g1	2080
c1049357_g1	2234
c1049357_g2	2328
c1049358_g2	731
c1049373_g4	4800
c1049379_g1	6228
c1049403_g1	4447
c1049416_g2	706
c1049416_g3	607
c1049419_g6	2076
c1049419_g7	2135
c1049428_g1	1557
c1049470_g1	2533
c1049472_g4	1350
c1049477_g2	2516
c1049501_g2	2442
c1049506_g1	1539
c1049523_g1	2022
c1049525_g1	3499
c1049529_g1	1062
c1049540_g1	402
c1049562_g1	3612
c1049564_g2	1841
c1049582_g1	3473
c1049585_g1	3232
c1049586_g3	4132
c1049588_g1	993
c1049588_g2	682
c1049633_g3	2134
c1049638_g1	3878
c1049652_g1	1822
c1049667_g1	1624
c1049691_g1	4913
c1049705_g1	3986
c1049712_g5	2862
c1049712_g6	1433
c1049713_g1	1549
c1049713_g3	2195
c1049724_g1	535
c1049735_g1	1646
c1049752_g2	2781
c1049774_g2	2162
c1049796_g1	2713
c1049812_g1	1251
c1049814_g2	2068
c1049816_g1	1199
c1049820_g1	875
c1049820_g3	804
c1049822_g3	3454
c1049835_g3	490
c1049835_g4	2121
c1049835_g5	966
c1049835_g6	1315
c1049842_g1	4031
c1049848_g1	1090
c1049852_g2	893
c1049877_g1	1556
c1049878_g1	1653
c1049880_g2	4064
c1049882_g1	3789
c1049890_g1	1903
c1049906_g1	1491
c1049906_g3	1590
c1049919_g1	3982
c1049920_g2	3486
c1049929_g1	1882
c1049933_g1	635
c1049933_g2	3668
c1049941_g1	2140
c1049959_g1	1846
c1049967_g1	2532
c1049986_g3	1392
c1049994_g1	6752
c1050025_g2	3444
c1050025_g3	1615
c1050035_g1	3077
c1050053_g1	2264
c1050055_g1	1913
c1050059_g2	2777
c1050075_g2	2213
c1050113_g1	1713
c1050114_g1	3195
c1050118_g1	1938
c1050136_g1	2268
c1050138_g2	1777
c1050147_g1	1805
c1050157_g1	2027
c1050167_g1	2174
c1050183_g1	5697
c1050185_g2	7568
c1050191_g1	2074
c1050220_g1	2899
c1050242_g1	759
c1050273_g2	973
c1050274_g2	5807
c1050333_g2	2003
c1050336_g2	4951
c1050341_g1	4123
c1050356_g2	2432
c1050359_g1	4507
c1050363_g1	2514
c1050368_g1	2167
c1050375_g1	930
c1050393_g2	1021
c1050393_g3	2686
c1050422_g1	4981
c1050436_g2	4985
c1050443_g1	1094
c1050443_g2	213
c1050478_g1	3546
c1050484_g1	1089
c1050511_g1	2583
c1050521_g2	1255
c1050527_g1	2806
c1050530_g1	1407
c1050533_g2	4300
c1050542_g1	770
c1050558_g1	2773
c1050572_g1	1056
c1050577_g1	1391
c1050581_g1	1720
c1050597_g1	2581
c1050629_g1	683
c1050652_g1	1502
c1050695_g1	3827
c1050700_g2	2521
c1050702_g3	2023
c1050702_g4	777
c1050702_g5	1044
c1050706_g1	1918
c1050709_g1	4604
c1050711_g1	3804
c1050722_g2	4600
c1050745_g1	2196
c1050793_g1	1141
c1050825_g2	3866
c1050835_g1	666
c1050846_g1	1809
c1050851_g1	4495
c1050868_g3	3127
c1050868_g4	3912
c1050869_g1	8430
c1050870_g1	3791
c1050883_g2	2358
c1050894_g1	2432
c1050894_g2	2714
c1050932_g1	1693
c1050957_g2	809
c1050958_g1	1237
c1050960_g1	1914
c1050972_g1	3517
c1050984_g1	2246
c1050991_g1	2900
c1050999_g1	1000
c1051004_g1	992
c1051007_g1	5339
c1051024_g1	3949
c1051035_g1	1971
c1051068_g1	1362
c1051068_g2	6645
c1051080_g10	2818
c1051086_g1	2197
c1051086_g2	2094
c1051096_g3	1837
c1051096_g4	4775
c1051100_g1	1555
c1051104_g1	5196
c1051117_g2	2752
c1051120_g1	2319
c1051120_g2	1915
c1051123_g1	3218
c1051126_g1	2733
c1051126_g2	3806
c1051127_g1	1880
c1051168_g1	2816
c1051169_g1	1247
c1051178_g1	3477
c1051183_g2	3232
c1051195_g2	2705
c1051207_g1	976
c1051215_g2	4920
c1051224_g1	1330
c1051234_g1	2810
c1051235_g1	3754
c1051250_g1	3330
c1051256_g1	1763
c1051264_g1	4533
c1051324_g1	4478
c1051353_g1	2284
c1051354_g1	1695
c1051368_g2	1197
c1051387_g2	5830
c1051393_g2	891
c1051393_g3	5101
c1051417_g3	1635
c1051426_g1	2516
c1051445_g1	2962
c1051447_g1	1404
c1051456_g3	2220
c1051461_g1	6650
c1051469_g1	1058
c1051470_g1	4979
c1051479_g2	785
c1051489_g1	1233
c1051492_g1	3469
c1051527_g3	927
c1051561_g2	4700
c1051561_g3	2901
c1051574_g1	1519
c1051578_g1	1077
c1051579_g1	6828
c1051582_g11	1002
c1051610_g1	2108
c1051620_g2	2045
c1051620_g3	1273
c1051620_g5	1691
c1051623_g1	2876
c1051634_g1	2523
c1051636_g1	2087
c1051636_g2	985
c1051636_g3	1024
c1051641_g1	1419
c1051648_g1	3359
c1051662_g2	3432
c1051665_g1	1424
c1051667_g1	4527
c1051682_g1	3480
c1051683_g1	2072
c1051759_g1	1065
c1051783_g1	2201
c1051795_g3	2710
c1051805_g1	1108
c1051813_g1	1876
c1051818_g1	482
c1051819_g1	3736
c1051833_g1	2268
c1051833_g2	2923
c1051838_g1	3595
c1051846_g1	2854
c1051864_g1	2499
c1051874_g1	2726
c1051892_g1	1608
c1051894_g1	1842
c1051906_g1	1367
c1051916_g1	3065
c1051916_g2	891
c1051929_g1	1417
c1051936_g1	2009
c1051967_g1	2030
c1051968_g2	1294
c1051974_g1	1650
c1052003_g1	3206
c1052007_g1	1261
c1052048_g1	1840
c1052055_g2	2753
c1052062_g1	1680
c1052088_g1	985
c1052096_g1	3372
c1052096_g2	960
c1052109_g1	1950
c1052127_g1	3790
c1052128_g1	1805
c1052128_g2	1028
c1052135_g2	3215
c1052157_g1	1118
c1052157_g3	1569
c1052159_g1	6707
c1052164_g1	4584
c1052167_g1	4029
c1052173_g1	2783
c1052184_g1	1307
c1052192_g2	3795
c1052200_g4	3085
c1052204_g1	1467
c1052220_g1	2236
c1052232_g1	4753
c1052251_g1	1352
c1052260_g1	1056
c1052265_g1	5498
c1052268_g1	2632
c1052288_g2	578
c1052299_g1	8205
c1052309_g6	5579
c1052316_g1	775
c1052320_g2	2314
c1052321_g2	1840
c1052325_g1	1923
c1052330_g3	2583
c1052345_g1	2276
c1052348_g1	3809
c1052370_g1	2592
c1052380_g1	892
c1052384_g2	2456
c1052386_g1	4155
c1052406_g1	3123
c1052415_g1	734
c1052438_g1	3600
c1052471_g1	4535
c1052482_g1	643
c1052483_g1	648
c1052488_g1	2498
c1052508_g1	1639
c1052518_g1	4370
c1052518_g2	7405
c1052523_g1	3370
c1052525_g1	795
c1052532_g1	217
c1052538_g1	3675
c1052552_g2	286
c1052552_g3	2543
c1052564_g1	4710
c1052581_g1	1076
c1052608_g1	1054
c1052615_g1	1116
c1052620_g1	587
c1052620_g2	452
c1052623_g1	2858
c1052634_g2	2280
c1052646_g1	1433
c1052648_g1	2736
c1052655_g1	3083
c1052655_g2	2825
c1052655_g3	2690
c1052687_g2	1663
c1052693_g1	2001
c1052693_g2	1297
c1052724_g1	8153
c1052733_g1	5166
c1052734_g2	1197
c1052734_g4	1671
c1052748_g1	1046
c1052751_g1	1324
c1052753_g1	1314
c1052759_g1	3722
c1052767_g7	846
c1052780_g1	3396
c1052793_g1	2905
c1052833_g1	1372
c1052840_g1	5110
c1052872_g1	1549
c1052895_g2	2212
c1052901_g1	332
c1052908_g1	1431
c1052914_g1	2473
c1052915_g2	650
c1052926_g2	2079
c1052929_g1	632
c1052941_g1	660
c1052959_g1	2171
c1052959_g2	1127
c1052976_g1	9764
c1052988_g1	1174
c1053000_g1	521
c1053012_g1	1688
c1053020_g1	2030
c1053032_g1	2202
c1053043_g1	824
c1053043_g3	4631
c1053045_g1	933
c1053054_g1	1468
c1053057_g2	4700
c1053063_g2	1499
c1053070_g1	2572
c1053070_g2	1312
c1053070_g4	1545
c1053077_g1	2589
c1053088_g1	7094
c1053138_g1	2790
c1053146_g3	848
c1053154_g1	1670
c1053165_g1	2393
c1053174_g3	1166
c1053206_g2	1409
c1053212_g1	1932
c1053222_g1	3031
c1053229_g2	2878
c1053233_g1	3735
c1053246_g1	1290
c1053248_g1	1332
c1053254_g1	3777
c1053256_g1	670
c1053266_g1	3470
c1053267_g1	3658
c1053281_g1	1311
c1053284_g1	978
c1053295_g1	3974
c1053299_g1	1508
c1053307_g2	2222
c1053318_g1	3301
c1053321_g1	2782
c1053335_g2	1515
c1053367_g1	1777
c1053368_g1	592
c1053385_g1	3546
c1053391_g1	7078
c1053397_g1	2534
c1053398_g1	423
c1053398_g2	352
c1053400_g1	2586
c1053416_g1	1262
c1053418_g1	1845
c1053428_g1	1404
c1053429_g1	13954
c1053433_g1	1711
c1053440_g1	2284
c1053440_g2	919
c1053443_g1	5288
c1053443_g4	572
c1053448_g1	1091
c1053468_g1	996
c1053469_g2	1746
c1053472_g1	3948
c1053475_g1	1912
c1053485_g1	2464
c1053499_g1	1469
c1053505_g1	1294
c1053508_g2	4366
c1053512_g1	2503
c1053522_g2	1254
c1053524_g1	2078
c1053535_g1	5573
c1053549_g1	1277
c1053558_g1	915
c1053562_g1	1373
c1053569_g1	796
c1053572_g1	2526
c1053574_g1	3328
c1053575_g1	2435
c1053581_g1	941
c1053583_g1	1147
c1053605_g1	1178
c1053614_g1	995
c1053614_g2	3425
c1053617_g1	1434
c1053617_g2	1715
c1053622_g1	1073
c1053631_g1	3434
c1053634_g1	4638
c1053635_g2	3123
c1053641_g1	1233
c1053649_g1	1584
c1053662_g1	3766
c1053668_g1	3814
c1053672_g1	873
c1053678_g2	3368
c1053680_g1	4716
c1053685_g1	804
c1053685_g2	3563
c1053700_g1	1109
c1053702_g1	2679
c1053704_g1	4369
c1053704_g2	665
c1053711_g1	496
c1053711_g2	1834
c1053721_g1	3421
c1053726_g2	2628
c1053732_g1	1552
c1053737_g1	2864
c1053740_g1	3073
c1053749_g1	3204
c1053751_g1	2382
c1053778_g1	1095
c1053780_g1	6191
c1053791_g1	3902
c1053798_g1	3336
c1053803_g1	1271
c1053803_g2	1653
c1053828_g1	4455
c1053828_g2	2300
c1053837_g1	723
c1053837_g3	2094
c1053838_g1	8080
c1053846_g2	3206
c1053846_g4	4628
c1053851_g1	940
c1053855_g1	1259
c1053867_g1	3258
c1053881_g1	1314
c1053902_g1	1011
c1053904_g1	1242
c1053909_g1	904
c1053916_g1	2877
c1053926_g1	2047
c1053926_g3	2621
c1053945_g2	3978
c1053945_g3	4263
c1053999_g1	2302
c1054000_g2	3319
c1054006_g1	491
c1054006_g2	1125
c1054014_g1	1439
c1054014_g2	1667
c1054014_g3	1499
c1054019_g1	1853
c1054023_g1	3201
c1054042_g1	1000
c1054049_g1	1730
c1054062_g1	6301
c1054065_g1	2906
c1054066_g1	3644
c1054070_g1	975
c1054077_g2	2943
c1054094_g1	1073
c1054094_g2	1331
c1054101_g1	301
c1054101_g2	985
c1054101_g3	3539
c1054108_g1	1932
c1054109_g1	5377
c1054111_g1	4624
c1054112_g1	5146
c1054123_g1	373
c1054125_g2	1119
c1054125_g3	946
c1054151_g1	2422
c1054161_g1	1619
c1054166_g1	782
c1054166_g2	2427
c1054171_g1	4353
c1054207_g1	530
c1054211_g6	1110
c1054231_g1	4476
c1054235_g1	4374
c1054249_g2	1515
c1054264_g3	2052
c1054264_g4	1090
c1054264_g5	1714
c1054270_g3	2285
c1054284_g1	5302
c1054290_g1	382
c1054292_g1	1463
c1054298_g1	989
c1054299_g1	904
c1054309_g1	4611
c1054335_g2	2201
c1054341_g3	1234
c1054341_g4	1854
c1054352_g1	1382
c1054353_g2	2668
c1054354_g1	3024
c1054358_g1	766
c1054359_g1	1629
c1054366_g1	785
c1054378_g1	666
c1054378_g2	3662
c1054394_g1	2897
c1054398_g1	3691
c1054403_g1	4143
c1054408_g1	3718
c1054426_g1	957
c1054426_g2	887
c1054426_g3	296
c1054435_g2	1140
c1054461_g1	2413
c1054466_g1	1773
c1054483_g1	1105
c1054489_g1	2854
c1054497_g2	2263
c1054499_g1	2406
c1054505_g3	3947
c1054505_g4	610
c1054505_g5	2258
c1054506_g2	4386
c1054514_g1	2244
c1054517_g2	6182
c1054524_g1	3428
c1054536_g1	4839
c1054537_g5	4295
c1054557_g1	3966
c1054560_g1	1490
c1054565_g1	3006
c1054586_g1	1774
c1054597_g2	4718
c1054610_g2	710
c1054610_g3	3591
c1054620_g2	1607
c1054639_g1	2931
c1054639_g2	2138
c1054656_g1	2958
c1054660_g1	7357
c1054668_g1	1453
c1054695_g2	2358
c1054696_g2	1224
c1054696_g3	346
c1054696_g4	2856
c1054696_g5	1604
c1054696_g6	1176
c1054698_g1	909
c1054700_g1	1439
c1054704_g1	1777
c1054719_g1	1843
c1054719_g2	1954
c1054732_g1	1586
c1054733_g1	1664
c1054751_g1	7835
c1054753_g2	3521
c1054764_g2	346
c1054767_g1	4527
c1054767_g2	2050
c1054788_g2	6552
c1054792_g1	6801
c1054792_g2	1364
c1054794_g1	299
c1054800_g1	2999
c1054819_g1	2964
c1054822_g1	2361
c1054841_g1	4671
c1054850_g1	1975
c1054851_g1	3583
c1054854_g2	1835
c1054856_g2	2461
c1054859_g1	901
c1054861_g1	793
c1054863_g1	2369
c1054879_g1	836
c1054893_g1	6056
c1054893_g2	426
c1054910_g1	624
c1054914_g2	2200
c1054916_g1	3546
c1054917_g1	3375
c1054917_g3	2537
c1054917_g4	1744
c1054921_g2	526
c1054947_g1	3942
c1054950_g1	566
c1054957_g1	1703
c1054959_g2	1669
c1054961_g1	1974
c1054984_g1	2447
c1054998_g1	2307
c1055002_g1	2692
c1055028_g1	1358
c1055040_g1	944
c1055042_g1	1323
c1055057_g1	1159
c1055062_g2	1485
c1055074_g1	2831
c1055091_g2	1177
c1055100_g1	4626
c1055102_g2	1654
c1055122_g1	2092
c1055138_g1	3114
c1055147_g3	1940
c1055158_g1	1466
c1055160_g2	557
c1055163_g2	2880
c1055169_g1	1957
c1055185_g1	675
c1055191_g3	1738
c1055191_g4	1555
c1055194_g1	3008
c1055203_g1	2074
c1055236_g17	1765
c1055238_g1	4294
c1055240_g1	5702
c1055242_g1	917
c1055250_g1	642
c1055252_g1	2109
c1055257_g1	1857
c1055265_g1	3332
c1055276_g2	1188
c1055288_g4	2305
c1055289_g1	1966
c1055292_g1	6558
c1055298_g1	1057
c1055308_g1	2683
c1055308_g4	2787
c1055314_g1	1017
c1055319_g1	849
c1055347_g1	2350
c1055358_g1	1241
c1055368_g2	1256
c1055368_g3	1705
c1055369_g1	5098
c1055390_g1	1401
c1055393_g1	2622
c1055401_g1	1008
c1055409_g1	2865
c1055417_g2	1726
c1055422_g2	2558
c1055426_g1	2619
c1055442_g1	2169
c1055446_g3	5705
c1055461_g1	638
c1055472_g2	3051
c1055473_g1	2586
c1055486_g1	1126
c1055488_g1	1594
c1055490_g3	5168
c1055497_g1	1024
c1055510_g1	1649
c1055528_g4	4208
c1055537_g1	3959
c1055550_g1	2564
c1055553_g1	1591
c1055558_g1	610
c1055561_g1	437
c1055576_g1	573
c1055576_g2	988
c1055586_g1	922
c1055588_g1	5854
c1055603_g1	4724
c1055611_g1	3028
c1055612_g1	4136
c1055620_g1	1829
c1055620_g3	1674
c1055629_g2	736
c1055632_g1	2119
c1055641_g1	1629
c1055646_g5	2007
c1055661_g1	2930
c1055668_g1	1969
c1055669_g2	2278
c1055670_g1	1140
c1055691_g1	997
c1055710_g1	2899
c1055713_g2	934
c1055716_g1	326
c1055731_g1	2087
c1055737_g2	2021
c1055740_g1	3206
c1055763_g1	2725
c1055766_g1	2793
c1055768_g1	1207
c1055781_g1	918
c1055793_g1	1371
c1055811_g1	1005
c1055815_g3	1544
c1055837_g2	2039
c1055840_g1	2081
c1055853_g1	1818
c1055854_g2	1427
c1055854_g3	1029
c1055856_g1	4700
c1055900_g1	2166
c1055904_g1	1169
c1055907_g1	1319
c1055908_g1	2679
c1055909_g1	899
c1055912_g1	1759
c1055912_g3	1829
c1055916_g2	3886
c1055919_g1	3191
c1055927_g1	2059
